trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
12,interference,50,recovery,29.3439999,29.6800006,0.988679222,1617.34402
12,interference,51,recovery,30.336,29.6800006,1.02210241,1648.76795
12,interference,52,recovery,28.6720004,29.6800006,0.966037729,1681.53596
12,interference,53,recovery,29.4720009,29.6800006,0.992991923,1713.50396
12,interference,54,recovery,30.0479997,29.6800006,1.01239889,1745.02397
12,interference,55,recovery,28.9600007,29.6800006,0.975741244,1777.50397
12,interference,56,recovery,30.4320008,29.6800006,1.02533693,1808.51197
12,interference,57,recovery,28.6720004,29.6800006,0.966037729,1841.27998
12,interference,58,recovery,29.3760002,29.6800006,0.989757397,1873.34394
12,interference,59,recovery,28.7040006,29.6800006,0.967115904,1912.92799
12,interference,60,recovery,29.4720009,29.6800006,0.992991923,1944.92805
12,interference,61,recovery,30.2080009,29.6800006,1.01778977,1976.44806
12,interference,62,recovery,28.8319997,29.6800006,0.971428543,2009.05609
12,interference,63,recovery,29.5039993,29.6800006,0.994070036,2040.99202
12,interference,64,recovery,29.9839992,29.6800006,1.01024254,2072.70408
12,interference,65,recovery,29.0559996,29.6800006,0.978975707,2105.088
12,interference,66,recovery,30.3680003,29.6800006,1.02318058,2136.19208
12,interference,67,recovery,28.7040006,29.6800006,0.967115904,2168.92791
12,interference,68,recovery,29.5039993,29.6800006,0.994070036,2200.89602
12,interference,69,recovery,29.8880003,29.6800006,1.00700808,2232.4481
12,interference,70,recovery,29.1520003,29.6800006,0.982210233,2264.73594
12,interference,71,recovery,30.5279996,29.6800006,1.02857139,2295.93611
12,interference,72,recovery,29.7599994,29.6800006,1.00269538,2328.67193
12,interference,73,recovery,29.2799994,29.6800006,0.986522871,2360.86392
12,interference,74,recovery,30.3039998,29.6800006,1.02102423,2392.19189
12,interference,75,recovery,28.7360009,29.6800006,0.96819408,2424.896
12,interference,76,recovery,29.5039993,29.6800006,0.994070036,2456.86412
12,interference,77,recovery,29.8560001,29.6800006,1.0059299,2488.4479
12,interference,78,recovery,29.1200001,29.6800006,0.981132058,2520.73598
12,interference,79,recovery,30.2719995,29.6800006,1.01994605,2551.93591
12,interference,80,recovery,28.7679993,29.6800006,0.969272192,2584.60808
12,interference,81,recovery,29.6,29.6800006,0.997304562,2616.51206
12,interference,82,recovery,30.0479997,29.6800006,1.01239889,2648.15998
12,interference,83,recovery,28.9919991,29.6800006,0.976819356,2680.63998
12,interference,84,recovery,29.5359995,29.6800006,0.995148211,2712.86392
12,interference,85,recovery,29.8880003,29.6800006,1.00700808,2744.44795
12,interference,86,recovery,29.1200001,29.6800006,0.981132058,2776.76797
12,interference,87,recovery,30.336,29.6800006,1.02210241,2807.90401
12,interference,88,recovery,28.6720004,29.6800006,0.966037729,2840.70396
12,interference,89,recovery,29.5359995,29.6800006,0.995148211,2872.60795
12,interference,90,recovery,29.8560001,29.6800006,1.0059299,2904.19197
12,interference,91,recovery,29.1200001,29.6800006,0.981132058,2936.51199
12,interference,92,recovery,30.336,29.6800006,1.02210241,2967.67998
12,interference,93,recovery,28.7040006,29.6800006,0.967115904,3000.41604
12,interference,94,recovery,28.9600007,29.6800006,0.975741244,3034.97601
12,interference,95,recovery,30.4320008,29.6800006,1.02533693,3065.98401
12,interference,96,recovery,28.6720004,29.6800006,0.966037729,3098.75202
12,interference,97,recovery,29.4720009,29.6800006,0.992991923,3132.76792
12,interference,98,recovery,29.9200006,29.6800006,1.00808625,3164.28804
12,interference,99,recovery,29.1200001,29.6800006,0.981132058,3196.60807
12,interference,100,recovery,29.5359995,29.6800006,0.995148211,3228.80006
12,interference,101,recovery,29.7279991,29.6800006,1.0016172,3260.54406
12,interference,102,recovery,29.2799994,29.6800006,0.986522871,3292.70411
12,interference,103,recovery,30.1440004,29.6800006,1.01563342,3324.03207
12,interference,104,recovery,28.864,29.6800006,0.972506718,3356.60791
12,interference,105,recovery,29.5359995,29.6800006,0.995148211,3388.5119
12,interference,106,recovery,29.7599994,29.6800006,1.00269538,3420.2559
12,interference,107,recovery,29.1200001,29.6800006,0.981132058,3452.60811
12,interference,108,recovery,30.3039998,29.6800006,1.02102423,3483.74391
12,interference,109,recovery,28.7679993,29.6800006,0.969272192,3516.44802
12,interference,110,recovery,29.3760002,29.6800006,0.989757397,3548.60806
12,interference,111,recovery,30.0159995,29.6800006,1.01132072,3580.03211
12,interference,112,recovery,29.0239993,29.6800006,0.977897532,3612.44798
12,interference,113,recovery,30.3680003,29.6800006,1.02318058,3643.52012
12,interference,114,recovery,28.6400001,29.6800006,0.964959554,3676.28789
12,interference,115,recovery,29.4720009,29.6800006,0.992991923,3708.25601
12,interference,116,recovery,29.8560001,29.6800006,1.0059299,3739.7759
12,interference,117,recovery,28.8319997,29.6800006,0.971428543,3772.38393
12,interference,118,recovery,29.5039993,29.6800006,0.994070036,3804.3201
12,interference,119,recovery,29.9520008,29.6800006,1.00916443,3836.03191
12,interference,120,recovery,29.0879998,29.6800006,0.980053882,3868.38388
12,interference,121,recovery,30.336,29.6800006,1.02210241,3899.51992
12,interference,122,recovery,28.6720004,29.6800006,0.966037729,3932.25598
12,interference,123,recovery,29.5039993,29.6800006,0.994070036,3964.2241
12,interference,124,recovery,29.9200006,29.6800006,1.00808625,3995.74399
12,interference,125,recovery,29.1200001,29.6800006,0.981132058,4028.0962
12,interference,126,recovery,30.2719995,29.6800006,1.01994605,4059.26418
12,interference,127,recovery,29.7919996,29.6800006,1.00377355,4092.03196
12,interference,128,recovery,29.2160008,29.6800006,0.984366584,4124.25613
12,interference,129,recovery,30.4320008,29.6800006,1.02533693,4155.51996
12,interference,130,recovery,28.6400001,29.6800006,0.964959554,4188.28821
12,interference,131,recovery,29.3439999,29.6800006,0.988679222,4220.38412
12,interference,132,recovery,30.1120002,29.6800006,1.01455524,4251.74379
12,interference,133,recovery,28.8960002,29.6800006,0.973584893,4284.31988
12,interference,134,recovery,30.4639991,29.6800006,1.02641504,4315.26423
12,interference,135,recovery,29.8560001,29.6800006,1.0059299,4348.032
12,interference,136,recovery,29.1520003,29.6800006,0.982210233,4380.28812
12,interference,137,recovery,30.2080009,29.6800006,1.01778977,4411.52
12,interference,138,recovery,28.6720004,29.6800006,0.966037729,4444.25583
12,interference,139,recovery,29.3439999,29.6800006,0.988679222,4476.38416
12,interference,140,recovery,30.0799999,29.6800006,1.01347707,4507.74384
12,interference,141,recovery,28.9600007,29.6800006,0.975741244,4540.25602
12,interference,142,recovery,30.4000005,29.6800006,1.02425876,4571.26379
12,interference,143,recovery,28.6720004,29.6800006,0.966037729,4604.03204
12,interference,144,recovery,29.4400007,29.6800006,0.991913748,4636.0321
12,interference,145,recovery,30.2719995,29.6800006,1.01994605,4667.52005
12,interference,146,recovery,28.7040006,29.6800006,0.967115904,4700.22392
12,interference,147,recovery,29.5359995,29.6800006,0.995148211,4732.19204
12,interference,148,recovery,29.9520008,29.6800006,1.00916443,4763.77583
12,interference,149,recovery,29.0239993,29.6800006,0.977897532,4796.19217
12,interference,150,recovery,30.4320008,29.6800006,1.02533693,4827.26383
12,interference,151,recovery,28.6720004,29.6800006,0.966037729,4860.03208
12,interference,152,recovery,29.5359995,29.6800006,0.995148211,4891.87193
12,interference,153,recovery,29.8239999,29.6800006,1.00485173,4923.52009
12,interference,154,recovery,29.1840006,29.6800006,0.983288408,4955.74379
12,interference,155,recovery,30.5279996,29.6800006,1.02857139,4986.97615
12,interference,156,recovery,28.7999995,29.6800006,0.970350367,5019.74392
12,interference,157,recovery,29.3119997,29.6800006,0.987601047,5051.9042
12,interference,158,recovery,30.3039998,29.6800006,1.02102423,5083.26387
12,interference,159,recovery,28.7040006,29.6800006,0.967115904,5116.00018
12,interference,160,recovery,29.5039993,29.6800006,0.994070036,5147.93587
12,interference,161,recovery,29.8560001,29.6800006,1.0059299,5179.52013
12,interference,162,recovery,29.1520003,29.6800006,0.982210233,5211.77578
12,interference,163,recovery,30.2080009,29.6800006,1.01778977,5243.00814
12,interference,164,recovery,28.8319997,29.6800006,0.971428543,5275.61617
12,interference,165,recovery,29.6640005,29.6800006,0.999460912,5307.55186
12,interference,166,recovery,29.9520008,29.6800006,1.00916443,5339.26392
12,interference,167,recovery,29.0559996,29.6800006,0.978975707,5371.64783
12,interference,168,recovery,29.5359995,29.6800006,0.995148211,5403.80812
12,interference,169,recovery,29.7599994,29.6800006,1.00269538,5435.52017
12,interference,170,recovery,29.2479992,29.6800006,0.985444696,5467.67998
12,interference,171,recovery,30.1440004,29.6800006,1.01563342,5498.97623
12,interference,172,recovery,28.8960002,29.6800006,0.973584893,5531.55184
12,interference,173,recovery,30.4000005,29.6800006,1.02425876,5562.59203
12,interference,174,recovery,28.6720004,29.6800006,0.966037729,5595.26396
12,interference,175,recovery,29.3760002,29.6800006,0.989757397,5627.32792
12,interference,176,recovery,30.336,29.6800006,1.02210241,5658.75196
12,interference,177,recovery,28.7040006,29.6800006,0.967115904,5691.48779
12,interference,178,recovery,29.2479992,29.6800006,0.985444696,5723.68002
12,interference,179,recovery,30.1120002,29.6800006,1.01455524,5755.00822
12,interference,180,recovery,28.864,29.6800006,0.972506718,5787.58383
12,interference,181,recovery,29.5359995,29.6800006,0.995148211,5819.48805
12,interference,182,recovery,28.7679993,29.6800006,0.969272192,5851.264
12,interference,183,recovery,29.3760002,29.6800006,0.989757397,5883.32796
12,interference,184,recovery,30.0159995,29.6800006,1.01132072,5914.75201
12,interference,185,recovery,28.9919991,29.6800006,0.976819356,5947.19982
12,interference,186,recovery,29.4720009,29.6800006,0.992991923,5979.45595
12,interference,187,recovery,29.8560001,29.6800006,1.0059299,6011.00779
12,interference,188,recovery,29.0239993,29.6800006,0.977897532,6043.42413
12,interference,189,recovery,30.3680003,29.6800006,1.02318058,6074.49579
12,interference,190,recovery,28.6400001,29.6800006,0.964959554,6107.26404
12,interference,191,recovery,29.4720009,29.6800006,0.992991923,6139.20021
12,interference,192,recovery,29.9200006,29.6800006,1.00808625,6170.75205
12,interference,193,recovery,29.0879998,29.6800006,0.980053882,6203.07207
12,interference,194,recovery,30.3039998,29.6800006,1.02102423,6234.20811
12,interference,195,recovery,28.7360009,29.6800006,0.96819408,6266.94393
12,interference,196,recovery,29.5359995,29.6800006,0.995148211,6298.84815
12,interference,197,recovery,29.8560001,29.6800006,1.0059299,6330.49583
12,interference,198,recovery,29.1200001,29.6800006,0.981132058,6362.78391
12,interference,199,recovery,30.4320008,29.6800006,1.02533693,6393.98384
13,interference,0,recovery,29.8880003,29.5359995,1.01191769,2.78400001
13,interference,1,recovery,29.1200001,29.5359995,0.985915512,35.1039991
13,interference,2,recovery,30.3680003,29.5359995,1.02816904,66.3039982
13,interference,3,recovery,28.6720004,29.5359995,0.970747591,99.0720019
13,interference,4,recovery,29.3119997,29.5359995,0.99241604,131.167993
13,interference,5,recovery,30.0799999,29.5359995,1.01841822,162.560001
13,interference,6,recovery,28.9280005,29.5359995,0.979414983,195.071995
13,interference,7,recovery,30.4959994,29.5359995,1.0325027,226.047993
13,interference,8,recovery,28.7679993,29.5359995,0.973997824,258.816004
13,interference,9,recovery,29.3439999,29.5359995,0.993499472,290.912002
13,interference,10,recovery,30.0479997,29.5359995,1.01733478,322.30401
13,interference,11,recovery,28.9600007,29.5359995,0.980498415,354.784012
13,interference,12,recovery,29.1200001,29.5359995,0.985915512,387.360007
13,interference,13,recovery,30.2719995,29.5359995,1.02491874,418.559998
13,interference,14,recovery,28.7040006,29.5359995,0.971831023,451.296002
13,interference,15,recovery,29.5359995,29.5359995,1,483.231992
13,interference,16,recovery,29.8880003,29.5359995,1.01191769,514.815986
13,interference,17,recovery,29.0879998,29.5359995,0.98483208,547.136009
13,interference,18,recovery,30.3039998,29.5359995,1.02600218,578.303993
13,interference,19,recovery,28.7040006,29.5359995,0.971831023,611.039996
13,interference,20,recovery,29.4720009,29.5359995,0.997833199,643.007994
13,interference,21,recovery,29.9520008,29.5359995,1.01408455,674.528003
13,interference,22,recovery,28.7679993,29.5359995,0.973997824,707.231998
13,interference,23,recovery,29.5359995,29.5359995,1,739.167988
13,interference,24,recovery,30.0479997,29.5359995,1.01733478,770.816028
13,interference,25,recovery,28.9280005,29.5359995,0.979414983,803.327978
13,interference,26,recovery,30.4959994,29.5359995,1.0325027,834.303975
13,interference,27,recovery,29.6640005,29.5359995,1.00433373,867.071986
13,interference,28,recovery,29.3119997,29.5359995,0.99241604,899.168015
13,interference,29,recovery,30.0159995,29.5359995,1.01625135,930.559993
13,interference,30,recovery,29.0239993,29.5359995,0.982665216,962.975979
13,interference,31,recovery,29.4720009,29.5359995,0.997833199,995.296001
13,interference,32,recovery,29.9520008,29.5359995,1.01408455,1026.81601
13,interference,33,recovery,28.864,29.5359995,0.97724812,1059.36003
13,interference,34,recovery,29.5359995,29.5359995,1,1091.29596
13,interference,35,recovery,29.6960007,29.5359995,1.00541716,1123.07203
13,interference,36,recovery,29.2799994,29.5359995,0.991332608,1155.2
13,interference,37,recovery,30.1120002,29.5359995,1.01950165,1186.56003
13,interference,38,recovery,28.8960002,29.5359995,0.978331551,1219.10405
13,interference,39,recovery,30.4959994,29.5359995,1.0325027,1250.04804
13,interference,40,recovery,28.6720004,29.5359995,0.970747591,1282.81605
13,interference,41,recovery,29.3760002,29.5359995,0.994582904,1314.88001
13,interference,42,recovery,30.1120002,29.5359995,1.01950165,1346.30406
13,interference,43,recovery,28.6720004,29.5359995,0.970747591,1379.07195
13,interference,44,recovery,29.3760002,29.5359995,0.994582904,1411.10396
13,interference,45,recovery,29.9839992,29.5359995,1.01516792,1442.55996
13,interference,46,recovery,29.0559996,29.5359995,0.983748648,1474.944
13,interference,47,recovery,30.336,29.5359995,1.02708561,1506.04796
13,interference,48,recovery,28.6720004,29.5359995,0.970747591,1538.81598
13,interference,49,recovery,29.4400007,29.5359995,0.996749767,1570.81604
13,interference,50,recovery,30.3680003,29.5359995,1.02816904,1602.30398
13,interference,51,recovery,28.6720004,29.5359995,0.970747591,1635.07199
13,interference,52,recovery,29.4400007,29.5359995,0.996749767,1667.03999
13,interference,53,recovery,30.1440004,29.5359995,1.02058508,1698.56
13,interference,54,recovery,28.864,29.5359995,0.97724812,1731.13596
13,interference,55,recovery,29.5039993,29.5359995,0.998916568,1763.10396
13,interference,56,recovery,29.7919996,29.5359995,1.00866739,1794.81602
13,interference,57,recovery,28.9600007,29.5359995,0.980498415,1827.29602
13,interference,58,recovery,30.4639991,29.5359995,1.03141927,1858.30402
13,interference,59,recovery,29.9839992,29.5359995,1.01516792,1891.07203
13,interference,60,recovery,29.0239993,29.5359995,0.982665216,1923.45595
13,interference,61,recovery,30.4000005,29.5359995,1.02925247,1954.56004
13,interference,62,recovery,29.7919996,29.5359995,1.00866739,1987.32805
13,interference,63,recovery,29.1520003,29.5359995,0.986998943,2019.61589
13,interference,64,recovery,30.2399993,29.5359995,1.02383531,2050.81606
13,interference,65,recovery,28.7360009,29.5359995,0.972914455,2083.51994
13,interference,66,recovery,29.5679998,29.5359995,1.00108343,2115.42392
13,interference,67,recovery,29.8560001,29.5359995,1.01083426,2147.07208
13,interference,68,recovery,29.1200001,29.5359995,0.985915512,2179.35991
13,interference,69,recovery,30.3680003,29.5359995,1.02816904,2210.5279
13,interference,70,recovery,28.6720004,29.5359995,0.970747591,2243.32809
13,interference,71,recovery,29.5359995,29.5359995,1,2275.23208
13,interference,72,recovery,30.0479997,29.5359995,1.01733478,2306.8161
13,interference,73,recovery,28.8960002,29.5359995,0.978331551,2339.32805
13,interference,74,recovery,28.6720004,29.5359995,0.970747591,2380.54395
13,interference,75,recovery,29.3760002,29.5359995,0.994582904,2412.60791
