trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
11,control,67,recovery,9.34400037,9.21600033,1.01388889,783.360004
11,control,68,recovery,9.21600033,9.21600033,1,794.623971
11,control,69,recovery,9.21600033,9.21600033,1,804.863989
11,control,70,recovery,9.21600033,9.21600033,1,815.104008
11,control,71,recovery,9.21600033,9.21600033,1,826.367974
11,control,72,recovery,9.24799964,9.21600033,1.00347215,836.607993
11,control,73,recovery,9.21600033,9.21600033,1,847.872019
11,control,74,recovery,9.21600033,9.21600033,1,858.111978
11,control,75,recovery,9.53599997,9.21600033,1.03472218,868.351996
11,control,76,recovery,9.21600033,9.21600033,1,879.616022
11,control,77,recovery,9.21600033,9.21600033,1,889.855981
11,control,78,recovery,9.21600033,9.21600033,1,900.095999
11,control,79,recovery,9.21600033,9.21600033,1,911.360025
11,control,80,recovery,9.21600033,9.21600033,1,921.599984
11,control,81,recovery,9.50399972,9.21600033,1.03124993,931.840003
11,control,82,recovery,9.21600033,9.21600033,1,943.104029
11,control,83,recovery,9.21600033,9.21600033,1,953.343987
11,control,84,recovery,9.21600033,9.21600033,1,963.584006
11,control,85,recovery,9.21600033,9.21600033,1,974.847972
11,control,86,recovery,9.21600033,9.21600033,1,985.087991
11,control,87,recovery,9.21600033,9.21600033,1,995.328009
11,control,88,recovery,9.21600033,9.21600033,1,1006.59204
11,control,89,recovery,9.21600033,9.21600033,1,1016.83199
11,control,90,recovery,9.21600033,9.21600033,1,1027.07195
11,control,91,recovery,9.53599997,9.21600033,1.03472218,1037.31203
11,control,92,recovery,9.21600033,9.21600033,1,1048.576
11,control,93,recovery,9.21600033,9.21600033,1,1059.83996
11,control,94,recovery,9.21600033,9.21600033,1,1070.08004
11,control,95,recovery,9.21600033,9.21600033,1,1080.32
11,control,96,recovery,9.40799993,9.21600033,1.02083329,1090.55996
11,control,97,recovery,9.21600033,9.21600033,1,1101.82405
11,control,98,recovery,9.21600033,9.21600033,1,1112.064
11,control,99,recovery,9.37599968,9.21600033,1.01736104,1122.30396
11,control,100,recovery,9.21600033,9.21600033,1,1133.56805
11,control,101,recovery,9.21600033,9.21600033,1,1143.80801
11,control,102,recovery,9.53599997,9.21600033,1.03472218,1154.04797
11,control,103,recovery,9.21600033,9.21600033,1,1165.31205
11,control,104,recovery,9.21600033,9.21600033,1,1175.55201
11,control,105,recovery,9.21600033,9.21600033,1,1186.81598
11,control,106,recovery,9.21600033,9.21600033,1,1197.05606
11,control,107,recovery,9.53599997,9.21600033,1.03472218,1207.29601
11,control,108,recovery,9.21600033,9.21600033,1,1218.55998
11,control,109,recovery,9.21600033,9.21600033,1,1228.80006
11,control,110,recovery,9.21600033,9.21600033,1,1240.06402
11,control,111,recovery,9.21600033,9.21600033,1,1250.30398
11,control,112,recovery,9.21600033,9.21600033,1,1260.54394
11,control,113,recovery,9.21600033,9.21600033,1,1271.80803
11,control,114,recovery,9.31200013,9.21600033,1.01041664,1282.04799
11,control,115,recovery,9.21600033,9.21600033,1,1293.31195
11,control,116,recovery,9.21600033,9.21600033,1,1303.55203
11,control,117,recovery,9.56800021,9.21600033,1.03819443,1313.79199
11,control,118,recovery,9.21600033,9.21600033,1,1325.05596
11,control,119,recovery,9.27999988,9.21600033,1.0069444,1335.29603
11,control,120,recovery,9.21600033,9.21600033,1,1346.56
11,control,121,recovery,9.21600033,9.21600033,1,1356.79996
11,control,122,recovery,9.21600033,9.21600033,1,1367.04004
11,control,123,recovery,9.21600033,9.21600033,1,1378.304
11,control,124,recovery,9.21600033,9.21600033,1,1388.54396
11,control,125,recovery,8.19199998,9.21600033,0.888888855,1399.80805
11,control,126,recovery,9.21600033,9.21600033,1,1410.04801
11,control,127,recovery,10.2399997,9.21600033,1.11111104,1420.28797
11,control,128,recovery,9.21600033,9.21600033,1,1431.55205
11,control,129,recovery,9.21600033,9.21600033,1,1441.79201
11,control,130,recovery,9.21600033,9.21600033,1,1453.05598
11,control,131,recovery,9.21600033,9.21600033,1,1463.29606
11,control,132,recovery,9.21600033,9.21600033,1,1473.53601
11,control,133,recovery,9.21600033,9.21600033,1,1484.79998
11,control,134,recovery,9.21600033,9.21600033,1,1495.04006
11,control,135,recovery,9.24799964,9.21600033,1.00347215,1505.28002
11,control,136,recovery,9.21600033,9.21600033,1,1516.54398
11,control,137,recovery,9.21600033,9.21600033,1,1526.78394
11,control,138,recovery,9.21600033,9.21600033,1,1537.02402
11,control,139,recovery,9.21600033,9.21600033,1,1548.28799
11,control,140,recovery,9.21600033,9.21600033,1,1558.52795
11,control,141,recovery,8.57600011,9.21600033,0.930555535,1569.79203
11,control,142,recovery,9.21600033,9.21600033,1,1580.03199
11,control,143,recovery,9.21600033,9.21600033,1,1590.27195
11,control,144,recovery,9.21600033,9.21600033,1,1600.51203
11,control,145,recovery,9.21600033,9.21600033,1,1611.77599
11,control,146,recovery,9.24799964,9.21600033,1.00347215,1622.01595
11,control,147,recovery,9.21600033,9.21600033,1,1633.28004
11,control,148,recovery,9.21600033,9.21600033,1,1643.52
11,control,149,recovery,9.47200041,9.21600033,1.02777779,1653.75996
11,control,150,recovery,9.21600033,9.21600033,1,1665.02404
11,control,151,recovery,9.21600033,9.21600033,1,1675.264
11,control,152,recovery,9.21600033,9.21600033,1,1686.52797
11,control,153,recovery,9.21600033,9.21600033,1,1696.76805
11,control,154,recovery,9.21600033,9.21600033,1,1707.008
11,control,155,recovery,9.21600033,9.21600033,1,1718.27197
11,control,156,recovery,9.21600033,9.21600033,1,1728.51205
11,control,157,recovery,9.21600033,9.21600033,1,1738.75201
11,control,158,recovery,9.21600033,9.21600033,1,1750.01597
11,control,159,recovery,9.21600033,9.21600033,1,1760.25605
11,control,160,recovery,9.44000017,9.21600033,1.02430554,1770.49601
11,control,161,recovery,9.21600033,9.21600033,1,1781.75998
11,control,162,recovery,9.21600033,9.21600033,1,1792.00006
11,control,163,recovery,9.53599997,9.21600033,1.03472218,1802.24001
11,control,164,recovery,9.21600033,9.21600033,1,1813.50398
11,control,165,recovery,9.21600033,9.21600033,1,1823.74406
11,control,166,recovery,9.21600033,9.21600033,1,1833.98402
11,control,167,recovery,9.21600033,9.21600033,1,1845.24798
11,control,168,recovery,9.21600033,9.21600033,1,1855.48794
11,control,169,recovery,9.21600033,9.21600033,1,1865.72802
11,control,170,recovery,9.21600033,9.21600033,1,1876.99199
11,control,171,recovery,9.21600033,9.21600033,1,1887.23195
11,control,172,recovery,9.21600033,9.21600033,1,1897.47202
11,control,173,recovery,9.21600033,9.21600033,1,1908.73599
11,control,174,recovery,9.21600033,9.21600033,1,1918.97595
11,control,175,recovery,9.24799964,9.21600033,1.00347215,1929.21603
11,control,176,recovery,9.21600033,9.21600033,1,1939.45599
11,control,177,recovery,9.21600033,9.21600033,1,1950.71995
11,control,178,recovery,9.50399972,9.21600033,1.03124993,1960.96003
11,control,179,recovery,9.21600033,9.21600033,1,1972.224
11,control,180,recovery,9.21600033,9.21600033,1,1982.46396
11,control,181,recovery,9.21600033,9.21600033,1,1993.72804
11,control,182,recovery,9.21600033,9.21600033,1,2003.968
11,control,183,recovery,9.21600033,9.21600033,1,2014.20808
11,control,184,recovery,8.19199998,9.21600033,0.888888855,2025.47193
11,control,185,recovery,9.21600033,9.21600033,1,2035.712
11,control,186,recovery,9.21600033,9.21600033,1,2045.95208
11,control,187,recovery,10.2399997,9.21600033,1.11111104,2056.19192
11,control,188,recovery,9.21600033,9.21600033,1,2067.45601
11,control,189,recovery,9.47200041,9.21600033,1.02777779,2077.69608
11,control,190,recovery,9.21600033,9.21600033,1,2088.95993
11,control,191,recovery,13.3119998,9.21600033,1.44444438,2099.20001
11,control,192,recovery,9.21600033,9.21600033,1,2113.53588
11,control,193,recovery,10.2399997,9.21600033,1.11111104,2123.77596
11,control,194,recovery,9.21600033,9.21600033,1,2135.04004
11,control,195,recovery,9.40799993,9.21600033,1.02083329,2145.27988
11,control,196,recovery,9.21600033,9.21600033,1,2156.54397
11,control,197,recovery,190.464005,9.21600033,20.6666665,2166.78405
11,control,198,recovery,10.2399997,9.21600033,1.11111104,2359.29608
11,control,199,recovery,11.2640001,9.21600033,1.22222219,2371.58394
12,interference,0,recovery,10.2399997,9.21600033,1.11111104,2.04799999
12,interference,1,recovery,9.44000017,9.21600033,1.02430554,13.3119998
12,interference,2,recovery,9.21600033,9.21600033,1,24.5760009
12,interference,3,recovery,10.2399997,9.21600033,1.11111104,34.8160006
12,interference,4,recovery,10.2399997,9.21600033,1.11111104,46.0800007
12,interference,5,recovery,9.21600033,9.21600033,1,57.3440008
12,interference,6,recovery,9.21600033,9.21600033,1,67.5840005
12,interference,7,recovery,9.21600033,9.21600033,1,78.8479969
12,interference,8,recovery,9.31200013,9.21600033,1.01041664,89.0880004
12,interference,9,recovery,9.21600033,9.21600033,1,100.351997
12,interference,10,recovery,9.21600033,9.21600033,1,110.592
12,interference,11,recovery,9.21600033,9.21600033,1,121.855997
12,interference,12,recovery,9.21600033,9.21600033,1,132.095993
12,interference,13,recovery,9.21600033,9.21600033,1,143.360004
12,interference,14,recovery,9.21600033,9.21600033,1,153.600007
12,interference,15,recovery,10.2399997,9.21600033,1.11111104,163.839996
12,interference,16,recovery,9.21600033,9.21600033,1,175.104007
12,interference,17,recovery,10.2399997,9.21600033,1.11111104,185.343996
12,interference,18,recovery,10.2399997,9.21600033,1.11111104,196.608007
12,interference,19,recovery,9.21600033,9.21600033,1,208.895996
12,interference,20,recovery,9.21600033,9.21600033,1,219.136
12,interference,21,recovery,9.34400037,9.21600033,1.01388889,229.376003
12,interference,22,recovery,8.19199998,9.21600033,0.888888855,240.64
12,interference,23,recovery,9.21600033,9.21600033,1,250.880003
12,interference,24,recovery,9.21600033,9.21600033,1,261.119992
12,interference,25,recovery,9.21600033,9.21600033,1,271.36001
12,interference,26,recovery,9.21600033,9.21600033,1,282.624006
12,interference,27,recovery,9.21600033,9.21600033,1,292.863995
12,interference,28,recovery,9.50399972,9.21600033,1.03124993,303.104013
12,interference,29,recovery,9.21600033,9.21600033,1,314.36801
12,interference,30,recovery,9.21600033,9.21600033,1,324.607998
12,interference,31,recovery,9.21600033,9.21600033,1,334.847987
12,interference,32,recovery,9.21600033,9.21600033,1,346.112013
12,interference,33,recovery,9.21600033,9.21600033,1,356.352001
12,interference,34,recovery,9.21600033,9.21600033,1,367.615998
12,interference,35,recovery,9.21600033,9.21600033,1,377.855986
12,interference,36,recovery,9.21600033,9.21600033,1,388.096005
12,interference,37,recovery,9.44000017,9.21600033,1.02430554,398.335993
12,interference,38,recovery,9.21600033,9.21600033,1,409.59999
12,interference,39,recovery,9.21600033,9.21600033,1,419.840008
12,interference,40,recovery,9.21600033,9.21600033,1,430.079997
12,interference,41,recovery,10.2399997,9.21600033,1.11111104,440.319985
12,interference,42,recovery,9.21600033,9.21600033,1,451.584011
12,interference,43,recovery,9.37599968,9.21600033,1.01736104,461.824
12,interference,44,recovery,9.21600033,9.21600033,1,473.087996
12,interference,45,recovery,9.21600033,9.21600033,1,483.328015
12,interference,46,recovery,9.37599968,9.21600033,1.01736104,493.568003
12,interference,47,recovery,9.21600033,9.21600033,1,504.832029
12,interference,48,recovery,9.21600033,9.21600033,1,515.071988
12,interference,49,recovery,9.50399972,9.21600033,1.03124993,525.312006
12,interference,50,recovery,9.21600033,9.21600033,1,536.575973
12,interference,51,recovery,9.37599968,9.21600033,1.01736104,546.815991
12,interference,52,recovery,9.21600033,9.21600033,1,558.080018
12,interference,53,recovery,9.21600033,9.21600033,1,568.319976
12,interference,54,recovery,9.50399972,9.21600033,1.03124993,578.559995
12,interference,55,recovery,9.21600033,9.21600033,1,589.824021
12,interference,56,recovery,9.53599997,9.21600033,1.03472218,600.06398
12,interference,57,recovery,9.21600033,9.21600033,1,611.328006
12,interference,58,recovery,9.21600033,9.21600033,1,621.568024
12,interference,59,recovery,9.21600033,9.21600033,1,631.807983
12,interference,60,recovery,10.2399997,9.21600033,1.11111104,642.048001
12,interference,61,recovery,9.21600033,9.21600033,1,653.312027
12,interference,62,recovery,9.21600033,9.21600033,1,663.551986
12,interference,63,recovery,9.21600033,9.21600033,1,673.792005
12,interference,64,recovery,9.21600033,9.21600033,1,685.055971
12,interference,65,recovery,9.21600033,9.21600033,1,695.29599
12,interference,66,recovery,9.21600033,9.21600033,1,705.536008
12,interference,67,recovery,9.21600033,9.21600033,1,715.776026
12,interference,68,recovery,9.21600033,9.21600033,1,727.039993
12,interference,69,recovery,9.24799964,9.21600033,1.00347215,737.280011
12,interference,70,recovery,9.21600033,9.21600033,1,747.52003
12,interference,71,recovery,9.21600033,9.21600033,1,758.783996
12,interference,72,recovery,9.21600033,9.21600033,1,769.024014
12,interference,73,recovery,9.31200013,9.21600033,1.01041664,779.263973
12,interference,74,recovery,9.21600033,9.21600033,1,790.527999
12,interference,75,recovery,9.21600033,9.21600033,1,800.768018
12,interference,76,recovery,10.2399997,9.21600033,1.11111104,811.007977
12,interference,77,recovery,9.21600033,9.21600033,1,822.272003
12,interference,78,recovery,9.21600033,9.21600033,1,832.512021
12,interference,79,recovery,9.21600033,9.21600033,1,842.75198
12,interference,80,recovery,9.21600033,9.21600033,1,854.016006
12,interference,81,recovery,9.21600033,9.21600033,1,864.256024
12,interference,82,recovery,9.21600033,9.21600033,1,874.495983
12,interference,83,recovery,9.21600033,9.21600033,1,885.760009
12,interference,84,recovery,9.21600033,9.21600033,1,896.000028
12,interference,85,recovery,9.37599968,9.21600033,1.01736104,906.239986
12,interference,86,recovery,9.21600033,9.21600033,1,917.504013
12,interference,87,recovery,9.21600033,9.21600033,1,927.743971
12,interference,88,recovery,9.21600033,9.21600033,1,937.98399
12,interference,89,recovery,9.21600033,9.21600033,1,948.224008
12,interference,90,recovery,8.19199998,9.21600033,0.888888855,959.487975
12,interference,91,recovery,9.21600033,9.21600033,1,969.727993
12,interference,92,recovery,9.21600033,9.21600033,1,979.968011
12,interference,93,recovery,9.50399972,9.21600033,1.03124993,990.20803
12,interference,94,recovery,9.21600033,9.21600033,1,1001.472
12,interference,95,recovery,9.21600033,9.21600033,1,1011.71196
12,interference,96,recovery,9.21600033,9.21600033,1,1021.95203
12,interference,97,recovery,9.56800021,9.21600033,1.03819443,1032.19199
12,interference,98,recovery,9.21600033,9.21600033,1,1043.45596
12,interference,99,recovery,9.21600033,9.21600033,1,1053.69604
12,interference,100,recovery,9.21600033,9.21600033,1,1063.936
12,interference,101,recovery,9.21600033,9.21600033,1,1074.17595
12,interference,102,recovery,9.21600033,9.21600033,1,1085.44004
12,interference,103,recovery,9.24799964,9.21600033,1.00347215,1095.68
12,interference,104,recovery,10.2399997,9.21600033,1.11111104,1105.91996
12,interference,105,recovery,9.21600033,9.21600033,1,1117.18404
12,interference,106,recovery,9.21600033,9.21600033,1,1127.424
12,interference,107,recovery,9.21600033,9.21600033,1,1137.66396
12,interference,108,recovery,9.21600033,9.21600033,1,1148.92805
12,interference,109,recovery,9.21600033,9.21600033,1,1159.168
12,interference,110,recovery,9.53599997,9.21600033,1.03472218,1169.40796
12,interference,111,recovery,9.21600033,9.21600033,1,1180.67205
12,interference,112,recovery,9.21600033,9.21600033,1,1190.91201
12,interference,113,recovery,9.21600033,9.21600033,1,1201.15197
12,interference,114,recovery,9.21600033,9.21600033,1,1212.41605
12,interference,115,recovery,9.21600033,9.21600033,1,1222.65601
12,interference,116,recovery,9.34400037,9.21600033,1.01388889,1232.89597
12,interference,117,recovery,9.21600033,9.21600033,1,1244.16006
12,interference,118,recovery,9.21600033,9.21600033,1,1254.40001
12,interference,119,recovery,9.47200041,9.21600033,1.02777779,1264.63997
12,interference,120,recovery,9.21600033,9.21600033,1,1275.90406
12,interference,121,recovery,9.21600033,9.21600033,1,1286.14402
12,interference,122,recovery,9.21600033,9.21600033,1,1297.40798
12,interference,123,recovery,9.21600033,9.21600033,1,1307.64794
12,interference,124,recovery,9.21600033,9.21600033,1,1318.91203
12,interference,125,recovery,9.21600033,9.21600033,1,1329.15199
